criterion,model_name,n,random_state,runtime,val_acc,val_nll,val_bma_acc,val_clml
l2-sp,l2-sp_alpha=1e-06_beta=0.0001_lr_0=0.01_n=100_random_state=3001,100,3001,2276.096122264862,0.85,0.4296527504920959,0.4,-7.912110771631383
l2-sp,l2-sp_alpha=1e-06_beta=0.0001_lr_0=0.001_n=100_random_state=1001,100,1001,2285.1800651550293,0.7,1.2074298858642578,0.2,-16.814233746027135
l2-sp,l2-sp_alpha=1e-06_beta=0.0001_lr_0=0.001_n=100_random_state=2001,100,2001,2383.8381135463715,0.55,2.200472831726074,0.2,-27.66687294433036
l2-sp,l2-sp_alpha=1e-06_beta=0.0001_lr_0=0.001_n=100_random_state=3001,100,3001,2251.290080308914,0.7,0.8388398289680481,0.1,-inf
l2-sp,l2-sp_alpha=1e-06_beta=0.0001_lr_0=0.0001_n=100_random_state=1001,100,1001,2320.5475153923035,0.65,1.2159056663513184,0.6,-9.5487665791265
l2-sp,l2-sp_alpha=1e-06_beta=0.0001_lr_0=0.0001_n=100_random_state=2001,100,2001,2263.8611505031586,0.55,1.457515835762024,0.6,-9.568391766046666
l2-sp,l2-sp_alpha=1e-06_beta=0.0001_lr_0=0.0001_n=100_random_state=3001,100,3001,2235.9785249233246,0.75,0.9654377102851868,0.65,-7.505509342645787
l2-sp,l2-sp_alpha=1e-06_beta=1e-05_lr_0=0.1_n=100_random_state=1001,100,1001,2258.532700777054,0.45,2.860074043273926,0.45,-1.2403543848744865
l2-sp,l2-sp_alpha=1e-06_beta=1e-05_lr_0=0.1_n=100_random_state=2001,100,2001,2280.019509792328,0.6,3.360291004180908,0.6,-1.0741638798467157
l2-sp,l2-sp_alpha=1e-06_beta=1e-05_lr_0=0.1_n=100_random_state=3001,100,3001,2238.802316427231,0.8,0.9393041729927064,0.75,-1.170748438333654
l2-sp,l2-sp_alpha=1e-06_beta=1e-05_lr_0=0.01_n=100_random_state=1001,100,1001,2287.0343914031982,0.6,1.3498080968856812,0.25,-23.87464424559989
l2-sp,l2-sp_alpha=1e-06_beta=1e-05_lr_0=0.01_n=100_random_state=2001,100,2001,2280.523095846176,0.7,2.2246899604797363,0.45,-13.88315960357108
l2-sp,l2-sp_alpha=1e-06_beta=1e-05_lr_0=0.01_n=100_random_state=3001,100,3001,2346.475163459778,0.85,0.4716302454471588,0.35,-9.19645544478812
l2-sp,l2-sp_alpha=1e-06_beta=1e-05_lr_0=0.001_n=100_random_state=1001,100,1001,2273.990292787552,0.7,1.2077651023864746,0.2,-17.069326366876744
l2-sp,l2-sp_alpha=1e-06_beta=1e-05_lr_0=0.001_n=100_random_state=2001,100,2001,2263.4641807079315,0.55,2.2017979621887207,0.2,-27.66351791808524
l2-sp,l2-sp_alpha=1e-06_beta=1e-05_lr_0=0.001_n=100_random_state=3001,100,3001,2290.4320402145386,0.7,0.8387595415115356,0.1,-inf
l2-sp,l2-sp_alpha=1e-06_beta=1e-05_lr_0=0.0001_n=100_random_state=1001,100,1001,2229.7563524246216,0.65,1.2158963680267334,0.6,-9.548431839441442
l2-sp,l2-sp_alpha=1e-06_beta=1e-05_lr_0=0.0001_n=100_random_state=2001,100,2001,2244.316917657852,0.55,1.457545042037964,0.6,-9.56747242400565
l2-sp,l2-sp_alpha=1e-06_beta=1e-05_lr_0=0.0001_n=100_random_state=3001,100,3001,2276.1518425941467,0.75,0.9654358625411988,0.65,-7.50275417754569
l2-sp,l2-sp_alpha=1e-06_beta=1e-06_lr_0=0.1_n=100_random_state=1001,100,1001,2295.203531742096,0.5,2.2518515586853027,0.5,-1.1081484217397208
l2-sp,l2-sp_alpha=1e-06_beta=1e-06_lr_0=0.1_n=100_random_state=2001,100,2001,2476.27267742157,0.6,3.493616104125977,0.65,-0.9826438088170524
l2-sp,l2-sp_alpha=1e-06_beta=1e-06_lr_0=0.1_n=100_random_state=3001,100,3001,2275.167987346649,0.75,1.5381882190704346,0.7,-1.188580002283239
l2-sp,l2-sp_alpha=1e-06_beta=1e-06_lr_0=0.01_n=100_random_state=1001,100,1001,2237.515969991684,0.6,1.4205114841461182,0.3,-23.920063938593053
l2-sp,l2-sp_alpha=1e-06_beta=1e-06_lr_0=0.01_n=100_random_state=2001,100,2001,2286.1137692928314,0.6,2.3528542518615723,0.45,-17.49602695891776
l2-sp,l2-sp_alpha=1e-06_beta=1e-06_lr_0=0.01_n=100_random_state=3001,100,3001,2341.651253938675,0.85,0.4093229174613952,0.4,-9.929504837488317
l2-sp,l2-sp_alpha=1e-06_beta=1e-06_lr_0=0.001_n=100_random_state=1001,100,1001,2232.22252869606,0.7,1.2078715562820437,0.2,-17.922977413629674
l2-sp,l2-sp_alpha=1e-06_beta=1e-06_lr_0=0.001_n=100_random_state=2001,100,2001,2271.220605611801,0.55,2.2018074989318848,0.2,-27.716067280267858
l2-sp,l2-sp_alpha=1e-06_beta=1e-06_lr_0=0.001_n=100_random_state=3001,100,3001,2256.3246655464172,0.7,0.838715672492981,0.1,-inf
l2-sp,l2-sp_alpha=1e-06_beta=1e-06_lr_0=0.0001_n=100_random_state=1001,100,1001,2265.5855853557587,0.65,1.2158962488174438,0.6,-9.548709835504674
l2-sp,l2-sp_alpha=1e-06_beta=1e-06_lr_0=0.0001_n=100_random_state=2001,100,2001,2281.030535697937,0.55,1.4575657844543457,0.6,-9.567885841821813
l2-sp,l2-sp_alpha=1e-06_beta=1e-06_lr_0=0.0001_n=100_random_state=3001,100,3001,2311.556846857071,0.75,0.9654356241226196,0.65,-7.502671207880162
l2-sp,l2-sp_alpha=1e-06_beta=0.0_lr_0=0.1_n=100_random_state=1001,100,1001,2246.1941854953766,0.45,2.444023370742798,0.1,-inf
l2-sp,l2-sp_alpha=1e-06_beta=0.0_lr_0=0.1_n=100_random_state=2001,100,2001,2271.4461772441864,0.55,3.5432686805725098,0.1,-inf
l2-sp,l2-sp_alpha=1e-06_beta=0.0_lr_0=0.1_n=100_random_state=3001,100,3001,2244.033914089203,0.65,1.975521445274353,0.1,-inf
l2-sp,l2-sp_alpha=1e-06_beta=0.0_lr_0=0.01_n=100_random_state=1001,100,1001,2231.5846059322357,0.65,1.4100801944732666,0.15,-inf
l2-sp,l2-sp_alpha=1e-06_beta=0.0_lr_0=0.01_n=100_random_state=2001,100,2001,2362.4360966682434,0.6,2.310945987701416,0.1,-inf
l2-sp,l2-sp_alpha=1e-06_beta=0.0_lr_0=0.01_n=100_random_state=3001,100,3001,2241.5324976444244,0.8,0.4911917746067047,0.15,-inf
l2-sp,l2-sp_alpha=1e-06_beta=0.0_lr_0=0.001_n=100_random_state=1001,100,1001,2234.2342343330383,0.7,1.2079322338104248,0.15,-56.21305939147391
l2-sp,l2-sp_alpha=1e-06_beta=0.0_lr_0=0.001_n=100_random_state=2001,100,2001,2255.8395249843597,0.55,2.2019667625427246,0.1,-inf
l2-sp,l2-sp_alpha=1e-06_beta=0.0_lr_0=0.001_n=100_random_state=3001,100,3001,2267.82931804657,0.7,0.8388159871101379,0.1,-inf
l2-sp,l2-sp_alpha=1e-06_beta=0.0_lr_0=0.0001_n=100_random_state=1001,100,1001,2260.9481806755066,0.65,1.215897798538208,0.6,-9.54940601775565
l2-sp,l2-sp_alpha=1e-06_beta=0.0_lr_0=0.0001_n=100_random_state=2001,100,2001,2256.8411061763763,0.55,1.457540512084961,0.6,-9.56447693297782
l2-sp,l2-sp_alpha=1e-06_beta=0.0_lr_0=0.0001_n=100_random_state=3001,100,3001,2248.105052471161,0.75,0.9654390215873718,0.65,-7.50646921584525
l2-sp,l2-sp_alpha=0.0_beta=0.01_lr_0=0.1_n=100_random_state=1001,100,1001,2236.906140089035,0.5,2.6344447135925293,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.01_lr_0=0.1_n=100_random_state=2001,100,2001,2214.0751316547394,0.6,3.6255462169647217,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.01_lr_0=0.1_n=100_random_state=3001,100,3001,2258.2343442440033,0.65,1.659589409828186,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.01_lr_0=0.01_n=100_random_state=1001,100,1001,2255.153817176819,0.55,1.901650071144104,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.01_lr_0=0.01_n=100_random_state=2001,100,2001,2342.1981761455536,0.55,2.541015386581421,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.01_lr_0=0.01_n=100_random_state=3001,100,3001,2270.7547068595886,0.7,1.0741417407989502,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.01_lr_0=0.001_n=100_random_state=1001,100,1001,2251.4812347888947,0.7,1.175940990447998,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.01_lr_0=0.001_n=100_random_state=2001,100,2001,2271.21524643898,0.55,2.1107959747314453,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.01_lr_0=0.001_n=100_random_state=3001,100,3001,2214.4077112674713,0.7,0.865449070930481,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.01_lr_0=0.0001_n=100_random_state=1001,100,1001,2236.6167578697205,0.65,1.2163125276565552,0.1,-inf
l2-sp,l2-sp_alpha=0.0_beta=0.01_lr_0=0.0001_n=100_random_state=2001,100,2001,2230.7647302150726,0.55,1.457378625869751,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.01_lr_0=0.0001_n=100_random_state=3001,100,3001,2220.606020450592,0.75,0.9655109643936156,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.001_lr_0=0.1_n=100_random_state=1001,100,1001,2235.18474316597,0.6,2.238018035888672,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.001_lr_0=0.1_n=100_random_state=2001,100,2001,2275.161872625351,0.6,2.179014205932617,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.001_lr_0=0.1_n=100_random_state=3001,100,3001,2256.5399425029755,0.8,0.5940244197845459,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.001_lr_0=0.01_n=100_random_state=1001,100,1001,2233.883091688156,0.6,1.4298341274261477,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.001_lr_0=0.01_n=100_random_state=2001,100,2001,2225.5752823352814,0.6,2.240790367126465,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.001_lr_0=0.01_n=100_random_state=3001,100,3001,2347.051908493042,0.85,0.4187667369842529,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.001_lr_0=0.001_n=100_random_state=1001,100,1001,2261.005884885788,0.7,1.2036781311035156,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.001_lr_0=0.001_n=100_random_state=2001,100,2001,2235.9964933395386,0.55,2.189664125442505,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.001_lr_0=0.001_n=100_random_state=3001,100,3001,2240.885799884796,0.7,0.8402079343795776,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.001_lr_0=0.0001_n=100_random_state=1001,100,1001,2226.6082968711853,0.65,1.215943455696106,0.1,-inf
l2-sp,l2-sp_alpha=0.0_beta=0.001_lr_0=0.0001_n=100_random_state=2001,100,2001,2244.6640560626984,0.55,1.4575519561767578,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.001_lr_0=0.0001_n=100_random_state=3001,100,3001,2225.674545764923,0.75,0.9654313325881958,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0001_lr_0=0.1_n=100_random_state=1001,100,1001,2276.37046790123,0.55,1.882267951965332,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0001_lr_0=0.1_n=100_random_state=2001,100,2001,2312.658708333969,0.6,2.225559949874878,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0001_lr_0=0.1_n=100_random_state=3001,100,3001,2259.21076464653,0.8,1.0477756261825562,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0001_lr_0=0.01_n=100_random_state=1001,100,1001,2231.310411453247,0.6,1.460473656654358,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0001_lr_0=0.01_n=100_random_state=2001,100,2001,2260.231775045395,0.6,2.426299571990967,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0001_lr_0=0.01_n=100_random_state=3001,100,3001,2236.517331600189,0.85,0.3901469111442566,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0001_lr_0=0.001_n=100_random_state=1001,100,1001,2218.8752629756927,0.7,1.2073304653167725,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0001_lr_0=0.001_n=100_random_state=2001,100,2001,2216.809755086899,0.55,2.200749635696411,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0001_lr_0=0.001_n=100_random_state=3001,100,3001,2242.0552883148193,0.7,0.838903546333313,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0001_lr_0=0.0001_n=100_random_state=1001,100,1001,2242.8270134925842,0.65,1.2158939838409424,0.1,-inf
l2-sp,l2-sp_alpha=0.0_beta=0.0001_lr_0=0.0001_n=100_random_state=2001,100,2001,2308.1549804210663,0.55,1.4575389623641968,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0001_lr_0=0.0001_n=100_random_state=3001,100,3001,2247.1742548942566,0.75,0.9653976559638976,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-05_lr_0=0.1_n=100_random_state=1001,100,1001,2290.131123304367,0.55,2.3637163639068604,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-05_lr_0=0.1_n=100_random_state=2001,100,2001,2234.9099309444427,0.55,3.704513549804688,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-05_lr_0=0.1_n=100_random_state=3001,100,3001,2264.8351471424103,0.65,1.19844388961792,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-05_lr_0=0.01_n=100_random_state=1001,100,1001,2311.8900425434113,0.65,1.3399131298065186,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-05_lr_0=0.01_n=100_random_state=2001,100,2001,2214.5008494853973,0.6,2.5057380199432373,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-05_lr_0=0.01_n=100_random_state=3001,100,3001,2239.894012928009,0.8,0.4390546679496765,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-05_lr_0=0.001_n=100_random_state=1001,100,1001,2253.6533510684967,0.7,1.2078622579574585,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-05_lr_0=0.001_n=100_random_state=2001,100,2001,2219.375237464905,0.55,2.201747179031372,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-05_lr_0=0.001_n=100_random_state=3001,100,3001,2229.6226835250854,0.7,0.8388205766677856,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-05_lr_0=0.0001_n=100_random_state=1001,100,1001,2235.172152519226,0.65,1.2158927917480469,0.1,-inf
l2-sp,l2-sp_alpha=0.0_beta=1e-05_lr_0=0.0001_n=100_random_state=2001,100,2001,2296.345878124237,0.55,1.4575788974761963,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-05_lr_0=0.0001_n=100_random_state=3001,100,3001,2231.3004179000854,0.75,0.96544349193573,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-06_lr_0=0.1_n=100_random_state=1001,100,1001,2337.363447666168,0.55,2.0764551162719727,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-06_lr_0=0.1_n=100_random_state=2001,100,2001,2210.6100409030914,0.55,4.305459499359131,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-06_lr_0=0.1_n=100_random_state=3001,100,3001,2256.396684885025,0.6,2.0162384510040283,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-06_lr_0=0.01_n=100_random_state=1001,100,1001,2253.6554820537567,0.65,1.3370369672775269,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-06_lr_0=0.01_n=100_random_state=2001,100,2001,2256.7406888008118,0.5,2.4298012256622314,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-06_lr_0=0.01_n=100_random_state=3001,100,3001,2236.3493008613586,0.85,0.414048284292221,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-06_lr_0=0.001_n=100_random_state=1001,100,1001,2238.444863796234,0.7,1.207842469215393,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-06_lr_0=0.001_n=100_random_state=2001,100,2001,2251.3428859710693,0.55,2.201885938644409,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-06_lr_0=0.001_n=100_random_state=3001,100,3001,2238.982221841812,0.7,0.8388535380363464,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-06_lr_0=0.0001_n=100_random_state=1001,100,1001,2319.5375678539276,0.65,1.2159076929092407,0.15,-57.852913822626256
l2-sp,l2-sp_alpha=0.0_beta=1e-06_lr_0=0.0001_n=100_random_state=2001,100,2001,2240.8231489658356,0.55,1.4575154781341553,0.1,
l2-sp,l2-sp_alpha=0.0_beta=1e-06_lr_0=0.0001_n=100_random_state=3001,100,3001,2347.3813886642456,0.75,0.9654091596603394,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0_lr_0=0.1_n=100_random_state=1001,100,1001,2233.0647168159485,0.55,1.7898433208465576,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0_lr_0=0.1_n=100_random_state=2001,100,2001,2233.218938589096,0.6,3.2412028312683105,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0_lr_0=0.1_n=100_random_state=3001,100,3001,2228.0577580928802,0.55,2.2482736110687256,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0_lr_0=0.01_n=100_random_state=1001,100,1001,2247.6291451454163,0.65,1.3483898639678955,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0_lr_0=0.01_n=100_random_state=2001,100,2001,2226.3504531383514,0.6,2.356796741485596,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0_lr_0=0.01_n=100_random_state=3001,100,3001,2221.7269139289856,0.85,0.4210551679134369,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0_lr_0=0.001_n=100_random_state=1001,100,1001,2243.7289686203003,0.7,1.2078166007995603,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0_lr_0=0.001_n=100_random_state=2001,100,2001,2297.3002536296844,0.55,2.2019104957580566,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0_lr_0=0.001_n=100_random_state=3001,100,3001,2214.700184583664,0.7,0.8387597799301147,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0_lr_0=0.0001_n=100_random_state=1001,100,1001,2222.3120441436768,0.65,1.215909123420715,0.1,-inf
l2-sp,l2-sp_alpha=0.0_beta=0.0_lr_0=0.0001_n=100_random_state=2001,100,2001,2212.337116956711,0.55,1.457592248916626,0.1,
l2-sp,l2-sp_alpha=0.0_beta=0.0_lr_0=0.0001_n=100_random_state=3001,100,3001,2222.675767183304,0.75,0.965434432029724,0.1,
