avg_sec/epoch,method,model_name,n,random_state,runtime,val_acc,val_nll
120.83072248258088,ptyl,ptyl_lambda=1.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0,50000,3001,2295.783727169037,0.964299976825714,0.1161312322735786
117.88790715368171,ptyl,ptyl_lambda=1.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.01,50000,1001,2239.8702359199524,0.9255999326705932,0.2369314034461975
109.98989178005017,ptyl,ptyl_lambda=1.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.001,50000,1001,2089.8079438209534,0.922800064086914,0.2356082166314124
117.11520237671702,ptyl,ptyl_lambda=1.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0001,50000,1001,2225.1888451576233,0.9225999712944032,0.2363436191678048
127.37551015301754,ptyl,ptyl_lambda=1.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-05,50000,1001,2420.1346929073334,0.9257000088691713,0.235475628721714
115.82397196167393,ptyl,ptyl_lambda=1.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-06,50000,1001,2200.655467271805,0.9248000383377076,0.2350730592012404
132.44904991200096,ptyl,ptyl_lambda=1.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0,50000,1001,2516.531948328018,0.9225000739097596,0.2362395778894424
117.36406558438351,ptyl,ptyl_lambda=1.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.01,50000,2001,2229.9172461032867,0.9257000088691713,0.2328464123129844
127.09738196824726,ptyl,ptyl_lambda=1.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.001,50000,2001,2414.850257396698,0.9275000095367432,0.228576007413864
117.76699772634004,ptyl,ptyl_lambda=1.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0001,50000,2001,2237.572956800461,0.9271999597549438,0.2286401082515716
127.92985414203845,ptyl,ptyl_lambda=1.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-05,50000,2001,2430.6672286987305,0.9256000518798828,0.2317126418471337
115.58083531731053,ptyl,ptyl_lambda=1.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-06,50000,2001,2196.0358710289,0.9266000986099244,0.2280470667004586
124.7070926239616,ptyl,ptyl_lambda=1.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0,50000,2001,2369.4347598552704,0.926200032234192,0.2293260043859482
116.80451357992072,ptyl,ptyl_lambda=1.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.01,50000,3001,2219.2857580184937,0.926699995994568,0.2289392603874206
127.8599024697354,ptyl,ptyl_lambda=1.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.001,50000,3001,2429.3381469249725,0.928000032901764,0.228062410211563
117.42501985399346,ptyl,ptyl_lambda=1.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0001,50000,3001,2231.075377225876,0.9271000623703004,0.2277974657535553
128.25147919905814,ptyl,ptyl_lambda=1.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-05,50000,3001,2436.7781047821045,0.9263999462127686,0.2289130558967591
115.6737785213872,ptyl,ptyl_lambda=1.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-06,50000,3001,2197.801791906357,0.9258999824523926,0.2283294630527496
125.6799802403701,ptyl,ptyl_lambda=1.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0,50000,3001,2387.919624567032,0.9262999892234802,0.2291156177520752
126.0705036740554,ptyl,ptyl_lambda=10.0_lr_0=0.1_n=50000_random_state=1001_tau=0.01,50000,1001,2395.3395698070526,0.878000020980835,0.4602892338752747
115.30473370301097,ptyl,ptyl_lambda=10.0_lr_0=0.1_n=50000_random_state=1001_tau=0.001,50000,1001,2190.7899403572083,0.893500030040741,0.3534579605869949
125.67318792092173,ptyl,ptyl_lambda=10.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0001,50000,1001,2387.790570497513,0.8661000728607178,0.4160138892531396
110.72143343875283,ptyl,ptyl_lambda=10.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-05,50000,1001,2103.7072353363037,0.772599995136261,0.6617378867626191
117.4633719921112,ptyl,ptyl_lambda=10.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-06,50000,1001,2231.804067850113,0.8962000012397766,0.3300994330257177
126.25635571228831,ptyl,ptyl_lambda=10.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0,50000,1001,2398.870758533478,0.9144999384880066,0.2888340886950492
115.03977090434024,ptyl,ptyl_lambda=10.0_lr_0=0.1_n=50000_random_state=2001_tau=0.01,50000,2001,2185.7556471824646,0.760200023651123,0.6851572568655014
115.06727507239894,ptyl,ptyl_lambda=10.0_lr_0=0.1_n=50000_random_state=2001_tau=0.001,50000,2001,2186.27822637558,0.8445000052452087,0.4964849339962007
115.60378408432007,ptyl,ptyl_lambda=10.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0001,50000,2001,2196.4718976020813,0.7095000147819519,0.8052026376724243
116.42974601293865,ptyl,ptyl_lambda=10.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-05,50000,2001,2212.1651742458344,0.8082000613212585,0.5854296998023988
117.51356118603756,ptyl,ptyl_lambda=10.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-06,50000,2001,2232.7576625347137,0.8452999591827393,0.4494943572282792
132.22371362384996,ptyl,ptyl_lambda=10.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0,50000,2001,2512.2505588531494,0.7809000015258789,0.8151849459171295
115.3746932933205,ptyl,ptyl_lambda=10.0_lr_0=0.1_n=50000_random_state=3001_tau=0.01,50000,3001,2192.1191725730896,0.7976999878883362,0.5808317262172701
115.09084863411753,ptyl,ptyl_lambda=10.0_lr_0=0.1_n=50000_random_state=3001_tau=0.001,50000,3001,2186.726124048233,0.8819999694824219,0.3549892308712005
115.51791721896122,ptyl,ptyl_lambda=10.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0001,50000,3001,2194.840427160263,0.8448000550270081,0.5004865490913393
111.41047954559326,ptyl,ptyl_lambda=10.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-05,50000,3001,2116.799111366272,0.8928000330924988,0.3283636230707167
123.3295501658791,ptyl,ptyl_lambda=10.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-06,50000,3001,2343.261453151703,0.8264999985694885,0.5376331500053407
109.1226907529329,ptyl,ptyl_lambda=10.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0,50000,3001,2073.331124305725,0.8801999092102051,0.3939600879192353
126.93690722867062,ptyl,ptyl_lambda=10.0_lr_0=0.01_n=50000_random_state=1001_tau=0.01,50000,1001,2411.801237344742,0.9717999696731568,0.0946772817283869
116.19465587013646,ptyl,ptyl_lambda=10.0_lr_0=0.01_n=50000_random_state=1001_tau=0.001,50000,1001,2207.698461532593,0.9708999991416932,0.1005979130640625
124.7709468414909,ptyl,ptyl_lambda=10.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0001,50000,1001,2370.647989988327,0.9731999635696412,0.1052735826708376
111.2937306228437,ptyl,ptyl_lambda=10.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-05,50000,1001,2114.58088183403,0.9713000655174256,0.1035713020853698
121.43172606668975,ptyl,ptyl_lambda=10.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-06,50000,1001,2307.202795267105,0.9711999893188475,0.1112504314512014
110.58575251227931,ptyl,ptyl_lambda=10.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0,50000,1001,2101.129297733307,0.9713000059127808,0.1023968840129673
127.5356433642538,ptyl,ptyl_lambda=10.0_lr_0=0.01_n=50000_random_state=2001_tau=0.01,50000,2001,2423.177223920822,0.9717000126838684,0.0899781733419746
115.90670130127354,ptyl,ptyl_lambda=10.0_lr_0=0.01_n=50000_random_state=2001_tau=0.001,50000,2001,2202.2273247241974,0.9711999893188475,0.1028036074406991
125.56133674320422,ptyl,ptyl_lambda=10.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0001,50000,2001,2385.66539812088,0.9708999991416932,0.1098375338196663
115.31190105488426,ptyl,ptyl_lambda=10.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-05,50000,2001,2190.926120042801,0.9724000096321106,0.1089943468805868
116.28448946852433,ptyl,ptyl_lambda=10.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-06,50000,2001,2209.4052999019623,0.9724999666213988,0.1037542995667899
110.3631990206869,ptyl,ptyl_lambda=10.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0,50000,2001,2096.900781393051,0.9698999524116516,0.1098474212646281
129.24926344971908,ptyl,ptyl_lambda=10.0_lr_0=0.01_n=50000_random_state=3001_tau=0.01,50000,3001,2455.7360055446625,0.9708999395370485,0.0913151016235351
117.05453832525956,ptyl,ptyl_lambda=10.0_lr_0=0.01_n=50000_random_state=3001_tau=0.001,50000,3001,2224.0362281799316,0.971500039100647,0.0986800930589437
124.83655963445965,ptyl,ptyl_lambda=10.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0001,50000,3001,2371.8946330547333,0.9708001017570496,0.1102777064308523
115.69550368660374,ptyl,ptyl_lambda=10.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-05,50000,3001,2198.214570045471,0.9714999794960022,0.1082673014998436
115.91497008424057,ptyl,ptyl_lambda=10.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-06,50000,3001,2202.3844316005707,0.9702999591827391,0.117359789416194
118.63386994914005,ptyl,ptyl_lambda=10.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0,50000,3001,2254.043529033661,0.9699999690055848,0.1121651588439941
109.71392966571607,ptyl,ptyl_lambda=10.0_lr_0=0.001_n=50000_random_state=1001_tau=0.01,50000,1001,2084.5646636486053,0.962299942970276,0.1171248099699616
117.6295893694225,ptyl,ptyl_lambda=10.0_lr_0=0.001_n=50000_random_state=1001_tau=0.001,50000,1001,2234.9621980190277,0.9624000191688538,0.1214964355617762
125.95975725274337,ptyl,ptyl_lambda=10.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0001,50000,1001,2393.235387802124,0.9624000191688538,0.1192288374513388
115.56544605054353,ptyl,ptyl_lambda=10.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-05,50000,1001,2195.743474960327,0.9644998908042908,0.1198281400211155
125.59103381006341,ptyl,ptyl_lambda=10.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-06,50000,1001,2386.229642391205,0.963200032711029,0.1189677302837372
115.5769258047405,ptyl,ptyl_lambda=10.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0,50000,1001,2195.9615902900696,0.963699996471405,0.1204392408803105
110.17379016625254,ptyl,ptyl_lambda=10.0_lr_0=0.001_n=50000_random_state=2001_tau=0.01,50000,2001,2093.302013158798,0.9634000658988952,0.1149731209633872
117.30235477497703,ptyl,ptyl_lambda=10.0_lr_0=0.001_n=50000_random_state=2001_tau=0.001,50000,2001,2228.7447407245636,0.9643999934196472,0.1153690124157816
132.59918738666335,ptyl,ptyl_lambda=10.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0001,50000,2001,2519.3845603466034,0.9643000364303588,0.1159537306605838
115.94858643883153,ptyl,ptyl_lambda=10.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-05,50000,2001,2203.023142337799,0.9638999700546264,0.1161222861627117
124.80843500087136,ptyl,ptyl_lambda=10.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-06,50000,2001,2371.360265016556,0.9641000032424928,0.1188168750762939
115.6475209562402,ptyl,ptyl_lambda=10.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0,50000,2001,2197.302898168564,0.9645999670028688,0.1168858744658529
109.73727823558606,ptyl,ptyl_lambda=10.0_lr_0=0.001_n=50000_random_state=3001_tau=0.01,50000,3001,2085.0082864761353,0.9632999897003174,0.1146923321604728
116.47228988848235,ptyl,ptyl_lambda=10.0_lr_0=0.001_n=50000_random_state=3001_tau=0.001,50000,3001,2212.9735078811646,0.964400053024292,0.1128358077168464
126.56968333846645,ptyl,ptyl_lambda=10.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0001,50000,3001,2404.8239834308624,0.964299976825714,0.1163381759881972
115.09433962169446,ptyl,ptyl_lambda=10.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-05,50000,3001,2186.792452812195,0.9637000560760498,0.1144834936261177
124.98963118854321,ptyl,ptyl_lambda=10.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-06,50000,3001,2374.802992582321,0.9640998840332032,0.1161827142715453
114.37767653716237,ptyl,ptyl_lambda=10.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0,50000,3001,2173.175854206085,0.9632999897003174,0.1162266449213027
116.95804068916722,ptyl,ptyl_lambda=10.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.01,50000,1001,2222.2027730941772,0.9230999946594238,0.239023230111599
117.89802232541535,ptyl,ptyl_lambda=10.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.001,50000,1001,2240.062424182892,0.9229000210762024,0.2377586779594421
128.06298348778174,ptyl,ptyl_lambda=10.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0001,50000,1001,2433.196686267853,0.9232999682426452,0.2368350387334823
116.95006162241886,ptyl,ptyl_lambda=10.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-05,50000,1001,2222.0511708259583,0.922800064086914,0.2351837839245795
125.82943052994578,ptyl,ptyl_lambda=10.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-06,50000,1001,2390.7591800689697,0.9218999743461608,0.2354606310248375
114.56112048500462,ptyl,ptyl_lambda=10.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0,50000,1001,2176.661289215088,0.924500048160553,0.2361633592486382
112.99568991912038,ptyl,ptyl_lambda=10.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.01,50000,2001,2146.9181084632874,0.9271000027656556,0.2306261250019073
123.36581159892835,ptyl,ptyl_lambda=10.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.001,50000,2001,2343.9504203796387,0.9257999658584596,0.2288221222639085
110.0523458154578,ptyl,ptyl_lambda=10.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0001,50000,2001,2090.994570493698,0.92820006608963,0.2290635671377182
117.90980488375614,ptyl,ptyl_lambda=10.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-05,50000,2001,2240.2862927913666,0.926900029182434,0.2285101587057114
126.27032784411782,ptyl,ptyl_lambda=10.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-06,50000,2001,2399.1362290382385,0.9276999831199646,0.2285017229557038
114.15232652112057,ptyl,ptyl_lambda=10.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0,50000,2001,2168.894203901291,0.9275999665260316,0.2290355318665504
118.91181197919343,ptyl,ptyl_lambda=10.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.01,50000,3001,2259.3244276046753,0.9265000224113464,0.2303276587486267
121.70432635357506,ptyl,ptyl_lambda=10.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.001,50000,3001,2312.382200717926,0.9275000095367432,0.2279527093887329
110.91806360294945,ptyl,ptyl_lambda=10.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0001,50000,3001,2107.4432084560394,0.9257000088691713,0.2280310191154479
117.16364457732753,ptyl,ptyl_lambda=10.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-05,50000,3001,2226.109246969223,0.9270000457763672,0.2282101031780242
126.41001547010322,ptyl,ptyl_lambda=10.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-06,50000,3001,2401.790293931961,0.9273999333381652,0.2283264357089996
115.12145638465881,ptyl,ptyl_lambda=10.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0,50000,3001,2187.3076713085175,0.9265000820159912,0.2281314975261688
116.29093289375305,ptyl,ptyl_lambda=100.0_lr_0=0.1_n=50000_random_state=1001_tau=0.01,50000,1001,2209.527724981308,0.8814999461174011,0.4313727558016778
124.41421755991485,ptyl,ptyl_lambda=100.0_lr_0=0.1_n=50000_random_state=1001_tau=0.001,50000,1001,2363.870133638382,0.869399905204773,0.533160912179947
114.72932825590435,ptyl,ptyl_lambda=100.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0001,50000,1001,2179.8572368621826,0.8812000155448914,0.3959310133755206
123.1786406416642,ptyl,ptyl_lambda=100.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-05,50000,1001,2340.39417219162,0.8069999814033508,0.565222973537445
131.16032251558806,ptyl,ptyl_lambda=100.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-06,50000,1001,2492.046127796173,0.8238999843597412,0.5321934489727024
116.9350661353061,ptyl,ptyl_lambda=100.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0,50000,1001,2221.766256570816,0.8840000033378601,0.3439833623886107
116.62054351756447,ptyl,ptyl_lambda=100.0_lr_0=0.1_n=50000_random_state=2001_tau=0.01,50000,2001,2215.790326833725,0.8453000783920288,0.8354164776325225
124.19445731765346,ptyl,ptyl_lambda=100.0_lr_0=0.1_n=50000_random_state=2001_tau=0.001,50000,2001,2359.6946890354156,0.8363000154495239,0.4779431401729584
115.05062499799226,ptyl,ptyl_lambda=100.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0001,50000,2001,2185.961874961853,0.7002999186515808,0.8815305470466612
121.70160912212573,ptyl,ptyl_lambda=100.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-05,50000,2001,2312.330573320389,0.7790999412536621,0.6548464530944826
114.77143976562901,ptyl,ptyl_lambda=100.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-06,50000,2001,2180.6573555469513,0.8568999767303467,0.4512661136031152
117.3072393693422,ptyl,ptyl_lambda=100.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0,50000,2001,2228.837548017502,0.739500105381012,0.7563010924816131
116.6535987603037,ptyl,ptyl_lambda=100.0_lr_0=0.1_n=50000_random_state=3001_tau=0.01,50000,3001,2216.4183764457703,0.8691999912261963,0.766085248327255
124.8045531699532,ptyl,ptyl_lambda=100.0_lr_0=0.1_n=50000_random_state=3001_tau=0.001,50000,3001,2371.2865102291107,0.8897000551223755,0.3449925365924837
115.72604550813374,ptyl,ptyl_lambda=100.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0001,50000,3001,2198.794864654541,0.8287000060081482,0.5160224341630937
124.58260553761532,ptyl,ptyl_lambda=100.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-05,50000,3001,2367.069505214691,0.7628000378608704,0.6865393748044967
114.73281953209325,ptyl,ptyl_lambda=100.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-06,50000,3001,2179.9235711097717,0.8445999622344971,0.4590692760229112
114.61480874764293,ptyl,ptyl_lambda=100.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0,50000,3001,2177.6813662052155,0.8819000124931335,0.3669618685245513
117.88706809596012,ptyl,ptyl_lambda=100.0_lr_0=0.01_n=50000_random_state=1001_tau=0.01,50000,1001,2239.854293823242,0.973800003528595,0.0869584183111787
124.44438966951873,ptyl,ptyl_lambda=100.0_lr_0=0.01_n=50000_random_state=1001_tau=0.001,50000,1001,2364.4434037208557,0.9696000218391418,0.1055061632034369
115.80457121447513,ptyl,ptyl_lambda=100.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0001,50000,1001,2200.2868530750275,0.9706999659538268,0.1093482453644275
123.46084820596795,ptyl,ptyl_lambda=100.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-05,50000,1001,2345.756115913391,0.9704000353813172,0.1068658606082201
114.94555212322034,ptyl,ptyl_lambda=100.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-06,50000,1001,2183.9654903411865,0.9718000292778016,0.1071391794174909
114.72814999128643,ptyl,ptyl_lambda=100.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0,50000,1001,2179.834849834442,0.97160005569458,0.1054466590819647
117.29212265265615,ptyl,ptyl_lambda=100.0_lr_0=0.01_n=50000_random_state=2001_tau=0.01,50000,2001,2228.550330400467,0.972100019454956,0.0937337925018742
125.83124722932514,ptyl,ptyl_lambda=100.0_lr_0=0.01_n=50000_random_state=2001_tau=0.001,50000,2001,2390.7936973571777,0.971400022506714,0.1021996336308759
116.31677052849217,ptyl,ptyl_lambda=100.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0001,50000,2001,2210.0186400413513,0.9697999954223632,0.1116839559434738
124.06924927862067,ptyl,ptyl_lambda=100.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-05,50000,2001,2357.3157362937927,0.9718999862670898,0.0989185045300975
114.51288594697651,ptyl,ptyl_lambda=100.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-06,50000,2001,2175.7448329925537,0.9730000495910645,0.1100344285229366
123.20020126041614,ptyl,ptyl_lambda=100.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0,50000,2001,2340.8038239479065,0.9722999930381776,0.105243292033614
117.55774878200732,ptyl,ptyl_lambda=100.0_lr_0=0.01_n=50000_random_state=3001_tau=0.01,50000,3001,2233.597226858139,0.9715999960899352,0.0942389324367046
131.31427904179222,ptyl,ptyl_lambda=100.0_lr_0=0.01_n=50000_random_state=3001_tau=0.001,50000,3001,2494.971301794052,0.9696999788284302,0.1018053630128502
116.83818972738166,ptyl,ptyl_lambda=100.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0001,50000,3001,2219.9256048202515,0.9716999530792236,0.1126542606949806
124.783544929404,ptyl,ptyl_lambda=100.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-05,50000,3001,2370.887353658676,0.9687000513076782,0.1122112884476781
109.40388974390532,ptyl,ptyl_lambda=100.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-06,50000,3001,2078.673905134201,0.9717000722885132,0.1041238396137952
120.70949396334197,ptyl,ptyl_lambda=100.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0,50000,3001,2293.4803853034973,0.9691999554634094,0.1160552499443293
123.50550818443298,ptyl,ptyl_lambda=100.0_lr_0=0.001_n=50000_random_state=1001_tau=0.01,50000,1001,2346.6046555042267,0.9639999866485596,0.1177885273098945
109.75226285583095,ptyl,ptyl_lambda=100.0_lr_0=0.001_n=50000_random_state=1001_tau=0.001,50000,1001,2085.292994260788,0.9628000259399414,0.1190851175442338
117.07467109278629,ptyl,ptyl_lambda=100.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0001,50000,1001,2224.4187507629395,0.963699996471405,0.1201530391342937
124.78988161839936,ptyl,ptyl_lambda=100.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-05,50000,1001,2371.007750749588,0.963200032711029,0.1175756090387702
109.78690050777637,ptyl,ptyl_lambda=100.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-06,50000,1001,2085.951109647751,0.96150004863739,0.1192893155068159
120.58551597595215,ptyl,ptyl_lambda=100.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0,50000,1001,2291.124803543091,0.962299942970276,0.1221281043678522
116.32341095020897,ptyl,ptyl_lambda=100.0_lr_0=0.001_n=50000_random_state=2001_tau=0.01,50000,2001,2210.1448080539703,0.9645999670028688,0.1137903708491474
110.5146088976609,ptyl,ptyl_lambda=100.0_lr_0=0.001_n=50000_random_state=2001_tau=0.001,50000,2001,2099.7775690555573,0.964900016784668,0.1136417782505974
117.40310436800907,ptyl,ptyl_lambda=100.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0001,50000,2001,2230.6589829921722,0.963800013065338,0.1144269343417138
125.16360767264115,ptyl,ptyl_lambda=100.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-05,50000,2001,2378.108545780182,0.9649999141693116,0.1165825674295425
115.9494681232854,ptyl,ptyl_lambda=100.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-06,50000,2001,2203.0398943424225,0.964199960231781,0.1169099747607484
119.66803674948842,ptyl,ptyl_lambda=100.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0,50000,2001,2273.69269824028,0.9645000100135804,0.1163238660898059
116.00190019607544,ptyl,ptyl_lambda=100.0_lr_0=0.001_n=50000_random_state=3001_tau=0.01,50000,3001,2204.0361037254333,0.9643000364303588,0.1140301898956298
110.64732279275593,ptyl,ptyl_lambda=100.0_lr_0=0.001_n=50000_random_state=3001_tau=0.001,50000,3001,2102.2991330623627,0.9643999338150024,0.1172184702873229
117.68017031017102,ptyl,ptyl_lambda=100.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0001,50000,3001,2235.9232358932495,0.9642000198364258,0.1178968514561653
125.15895315220482,ptyl,ptyl_lambda=100.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-05,50000,3001,2378.0201098918915,0.9646999835968018,0.1145662488102912
115.80176111271507,ptyl,ptyl_lambda=100.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-06,50000,3001,2200.2334611415863,0.9638000726699828,0.1166367845296859
120.1870276927948,ptyl,ptyl_lambda=100.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0,50000,3001,2283.553526163101,0.9624999165534972,0.118003360402584
121.7602994692953,ptyl,ptyl_lambda=100.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.01,50000,1001,2313.4456899166107,0.9240000247955322,0.2373629590511322
110.98634552955627,ptyl,ptyl_lambda=100.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.001,50000,1001,2108.740565061569,0.9230000376701356,0.2368457172036172
118.02564101470143,ptyl,ptyl_lambda=100.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0001,50000,1001,2242.4871792793274,0.9233999848365784,0.2365120547533035
107.19957729389793,ptyl,ptyl_lambda=100.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-05,50000,1001,2036.7919685840607,0.9235999584197998,0.2376608305692673
116.90863165102508,ptyl,ptyl_lambda=100.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-06,50000,1001,2221.2640013694763,0.9232000112533568,0.2360138085126877
120.53330002332989,ptyl,ptyl_lambda=100.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0,50000,1001,2290.132700443268,0.921999990940094,0.236117137479782
124.07067666555706,ptyl,ptyl_lambda=100.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.01,50000,2001,2357.342856645584,0.9264000058174132,0.2317078379273415
111.3161391082563,ptyl,ptyl_lambda=100.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.001,50000,2001,2115.0066430568695,0.9277999997138976,0.2290319946050643
115.84456754985608,ptyl,ptyl_lambda=100.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0001,50000,2001,2201.0467834472656,0.926900029182434,0.2299208890199661
108.72981144252576,ptyl,ptyl_lambda=100.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-05,50000,2001,2065.8664174079895,0.9265000224113464,0.2294999962091445
116.81517789238377,ptyl,ptyl_lambda=100.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-06,50000,2001,2219.4883799552917,0.9267999529838562,0.2305897471666337
120.60782750029313,ptyl,ptyl_lambda=100.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0,50000,2001,2291.5487225055695,0.9274999499320984,0.2285417856216431
123.2714862447036,ptyl,ptyl_lambda=100.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.01,50000,3001,2342.1582386493683,0.926400065422058,0.2297684555530548
116.59383615694549,ptyl,ptyl_lambda=100.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.001,50000,3001,2215.282886981964,0.9259999990463256,0.2289954896450043
115.4425945156499,ptyl,ptyl_lambda=100.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0001,50000,3001,2193.409295797348,0.9271999597549438,0.2277455134391783
